event,element,timestamp,x,y,page,relatedElement,inputValue,location,destination,timeSpent,scroll,depth,timeSpentOnHover
hover,Bhuvan 3D Box,2024-09-28T09:14:26.912Z,452,520,info-section,,,,,0,0,0,0
hover,Agriculture App Box,2024-09-28T09:15:26.318Z,439,641,bhuvan-apps,,,,,59,0,0,0
hover,Forestry App Box,2024-09-28T09:15:26.735Z,1015,720,bhuvan-apps,,,,,59,0,0,0
hover,Water App Box,2024-09-28T09:15:26.884Z,932,725,bhuvan-apps,,,,,60,0,0,0
hover,Bhuvan 2D Box,2024-09-28T09:17:19.166Z,240,336,info-section,,,,,8,0,0,0
hover,Bhuvan 2D Box,2024-09-28T09:17:19.749Z,160,337,info-section,,,,,8,0,0,0
hover,Bhuvan 2D Box,2024-09-28T09:17:20.615Z,176,357,info-section,,,,,9,0,0,0
hover,Bhuvan 2D Box,2024-09-28T09:17:24.661Z,200,407,info-section,,,,,13,0,0,0
hover,Bhuvan 2D Box,2024-09-28T09:17:24.695Z,204,447,info-section,,,,,13,0,0,0
hover,Bhuvan 2D Box,2024-09-28T09:17:24.712Z,205,452,info-section,,,,,13,0,0,0
hover,Bhuvan 2D Box,2024-09-28T09:17:24.828Z,208,470,info-section,,,,,13,0,0,0
hover,Bhuvan 2D Box,2024-09-28T09:17:25.161Z,204,462,info-section,,,,,14,0,0,0
hover,Bhuvan 2D Box,2024-09-28T09:17:25.194Z,202,439,info-section,,,,,14,0,0,0
hover,Bhuvan 2D Box,2024-09-28T09:17:25.227Z,202,425,info-section,,,,,14,0,0,0
hover,Bhuvan 2D Box,2024-09-28T09:17:25.360Z,202,405,info-section,,,,,14,0,0,0
hover,Bhuvan 2D Box,2024-09-28T09:17:26.210Z,201,407,info-section,,,,,15,0,0,0
hover,Bhuvan 2D Box,2024-09-28T09:17:27.607Z,204,430,info-section,,,,,16,0,0,0
hover,Bhuvan 2D Box,2024-09-28T09:17:30.088Z,211,450,info-section,,,,,19,0,0,0
hover,Bhuvan 2D Box,2024-09-28T09:17:30.272Z,218,476,info-section,,,,,19,0,0,0
hover,Bhuvan 2D Box,2024-09-28T09:17:30.371Z,229,523,info-section,,,,,19,0,0,0
hover,Bhuvan 2D Box,2024-09-28T09:17:30.854Z,160,512,info-section,,,,,19,0,0,0
hover,Bhuvan 2D Box,2024-09-28T09:17:30.871Z,157,500,info-section,,,,,19,0,0,0
hover,Bhuvan 2D Box,2024-09-28T09:17:31.187Z,183,468,info-section,,,,,20,0,0,0
hover,Bhuvan 2D Box,2024-09-28T09:17:31.453Z,183,447,info-section,,,,,20,0,0,0
hover,Bhuvan 2D Box,2024-09-28T09:17:31.636Z,176,429,info-section,,,,,20,0,0,0
hover,Bhuvan 2D Box,2024-09-28T09:17:32.069Z,229,436,info-section,,,,,21,0,0,0
hover,Bhuvan 2D Box,2024-09-28T09:17:32.802Z,281,449,info-section,,,,,21,0,0,0
hover,Bhuvan 3D Box,2024-09-28T09:17:33.085Z,380,455,info-section,,,,,22,0,0,0
hover,Bhuvan 3D Box,2024-09-28T09:17:33.335Z,531,480,info-section,,,,,22,0,0,0
hover,Bhuvan 3D Box,2024-09-28T09:17:34.401Z,618,464,info-section,,,,,23,0,0,0
hover,Water App Box,2024-09-28T09:17:34.601Z,809,640,bhuvan-apps,,,,,23,0,0,0
hover,Forestry App Box,2024-09-28T09:17:34.950Z,970,699,bhuvan-apps,,,,,24,0,0,0
hover,Forestry App Box,2024-09-28T09:18:57.710Z,1123,722,bhuvan-apps,,,,,85,0,0,0
hover,Bhuvan Lite Box,2024-09-28T09:19:01.024Z,964,482,info-section,,,,,89,0,0,0
hover,Bhuvan Lite Box,2024-09-28T09:19:01.059Z,876,419,info-section,,,,,89,0,0,0
